                ebox  |                root  |               Electronics box  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                        248.5*mm 510*mm 115*mm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
            crate_01  |                ebox  |    Crate side attached to MVT  |                          370.890*mm 0.000*mm 0*mm  |                      0*deg 0*deg -0*deg  | aaaaaa   |                 Box  |                               120.64*mm 131.75*mm 114.62*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      patch_panel_01  |                ebox  |         Patch Panel for Crate  |                       370.89*mm -174.9*mm 74.6*mm  |                      0*deg 0*deg -0*deg  | 999999   |                 Box  |                                           90*mm 20*mm 15*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crate_02  |                ebox  |    Crate side attached to MVT  |                        185.445*mm 321.200*mm 0*mm  |                     0*deg 0*deg -60*deg  | aaaaaa   |                 Box  |                               120.64*mm 131.75*mm 114.62*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      patch_panel_02  |                ebox  |         Patch Panel for Crate  |             336.912843121898*mm 233.75*mm 74.6*mm  |                     0*deg 0*deg -60*deg  | 999999   |                 Box  |                                           90*mm 20*mm 15*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crate_03  |                ebox  |    Crate side attached to MVT  |                       -185.445*mm 321.200*mm 0*mm  |                    0*deg 0*deg -120*deg  | aaaaaa   |                 Box  |                               120.64*mm 131.75*mm 114.62*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      patch_panel_03  |                ebox  |         Patch Panel for Crate  |            -33.9771568781017*mm 408.65*mm 74.6*mm  |                    0*deg 0*deg -120*deg  | 999999   |                 Box  |                                           90*mm 20*mm 15*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crate_04  |                ebox  |    Crate side attached to MVT  |                         -370.890*mm 0.000*mm 0*mm  |                    0*deg 0*deg -180*deg  | aaaaaa   |                 Box  |                               120.64*mm 131.75*mm 114.62*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      patch_panel_04  |                ebox  |         Patch Panel for Crate  |                       -370.89*mm 174.9*mm 74.6*mm  |                    0*deg 0*deg -180*deg  | 999999   |                 Box  |                                           90*mm 20*mm 15*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crate_05  |                ebox  |    Crate side attached to MVT  |                      -185.445*mm -321.200*mm 0*mm  |                    0*deg 0*deg -240*deg  | aaaaaa   |                 Box  |                               120.64*mm 131.75*mm 114.62*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      patch_panel_05  |                ebox  |         Patch Panel for Crate  |           -336.912843121898*mm -233.75*mm 74.6*mm  |                    0*deg 0*deg -240*deg  | 999999   |                 Box  |                                           90*mm 20*mm 15*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crate_06  |                ebox  |    Crate side attached to MVT  |                       185.445*mm -321.200*mm 0*mm  |                    0*deg 0*deg -300*deg  | aaaaaa   |                 Box  |                               120.64*mm 131.75*mm 114.62*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      patch_panel_06  |                ebox  |         Patch Panel for Crate  |            33.9771568781017*mm -408.65*mm 74.6*mm  |                    0*deg 0*deg -300*deg  | 999999   |                 Box  |                                           90*mm 20*mm 15*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           inside_01  |            crate_01  |               Inside of crate  |                                  5*mm 0*mm 2.5*mm  |                       0*deg 0*deg 0*deg  | eeeeee   |                 Box  |                               116.89*mm 130.25*mm 112.12*mm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           panel_101  |            crate_01  |                     Panel 101  |                          -99.18*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_101  |            crate_01  |                Left plate 101  |             -109.68*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_101  |            crate_01  |               Right plate 101  |              -88.68*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_101  |            crate_01  |         Electronics board 101  |              -95.18*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_102  |            crate_01  |                     Panel 102  |                          -73.76*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_102  |            crate_01  |                Left plate 102  |              -84.26*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_102  |            crate_01  |               Right plate 102  |              -63.26*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_102  |            crate_01  |         Electronics board 102  |              -69.76*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_103  |            crate_01  |                     Panel 103  |                          -48.34*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_103  |            crate_01  |                Left plate 103  |              -58.84*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_103  |            crate_01  |               Right plate 103  |              -37.84*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_103  |            crate_01  |         Electronics board 103  |              -44.34*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_104  |            crate_01  |                     Panel 104  |                          -22.92*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_104  |            crate_01  |                Left plate 104  |              -33.42*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_104  |            crate_01  |               Right plate 104  |              -12.42*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_104  |            crate_01  |         Electronics board 104  |              -18.92*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_105  |            crate_01  |                     Panel 105  |                             2.5*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_105  |            crate_01  |                Left plate 105  |                  -8*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_105  |            crate_01  |               Right plate 105  |                  13*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_105  |            crate_01  |         Electronics board 105  |                 6.5*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_106  |            crate_01  |                     Panel 106  |                           27.92*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_106  |            crate_01  |                Left plate 106  |               17.42*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_106  |            crate_01  |               Right plate 106  |               38.42*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_106  |            crate_01  |         Electronics board 106  |               31.92*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_107  |            crate_01  |                     Panel 107  |                           53.34*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_107  |            crate_01  |                Left plate 107  |               42.84*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_107  |            crate_01  |               Right plate 107  |               63.84*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_107  |            crate_01  |         Electronics board 107  |               57.34*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           panel_108  |            crate_01  |                     Panel 108  |                           78.76*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Lplate_108  |            crate_01  |                Left plate 108  |               68.26*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          Rplate_108  |            crate_01  |               Right plate 108  |               89.26*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 888888   |                 Box  |                                      0.3*mm 116*mm 107.5*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          eboard_108  |            crate_01  |         Electronics board 108  |               82.76*mm 0*mm -0.379999999999995*mm  |                       0*deg 0*deg 0*deg  | 9AB973   |                 Box  |                                       1*mm 116.75*mm 110*mm  |                 G10  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           inside_02  |            crate_02  |               Inside of crate  |                                  5*mm 0*mm 2.5*mm  |                       0*deg 0*deg 0*deg  | eeeeee   |                 Box  |                               116.89*mm 130.25*mm 112.12*mm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           panel_201  |            crate_02  |                     Panel 201  |                          -99.18*mm 0*mm 112.62*mm  |                       0*deg 0*deg 0*deg  | ee5500   |                 Box  |                                       12.5*mm 131*mm 1.2*mm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
