               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
  sectorBall_s1_r1 |      svt|  -0.0000*cm  -6.8283*cm -28.2791*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s1_r1 |      svt|  -0.0000*cm  -6.7033*cm  -4.6598*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s1_r1 |      svt|  -0.0000*cm  -6.7033*cm -25.5726*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s1_r1 |      svt|  -0.0000*cm  -6.5568*cm -28.0591*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm -16.4848*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s1_r1 |      svt|   2.0508*cm  -6.5292*cm -16.4848*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s1_r1 |      svt|  -2.0508*cm  -6.5292*cm -16.4848*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm -22.0244*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm -10.9453*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s1_r1 |      svt|  -0.0000*cm  -6.5292*cm  -5.3112*cm| ordered: zyx  -180.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
