det1_tracker_vtxSupp_1  |                root  |        det1_tracker_vtxSupp_1  |                                    0*cm 0*cm 5*cm  |                   0*deg 0.025*rad 0*deg  | fbc83c   |                Tube  |                         3.82*cm 3.87*cm 20*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61100 
det1_tracker_vtxSupp_2  |                root  |        det1_tracker_vtxSupp_2  |                                    0*cm 0*cm 5*cm  |                   0*deg 0.025*rad 0*deg  | fbc83c   |                Tube  |                         4.82*cm 4.87*cm 22*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61200 
det1_tracker_vtxSupp_3  |                root  |        det1_tracker_vtxSupp_3  |                                    0*cm 0*cm 5*cm  |                   0*deg 0.025*rad 0*deg  | fbc83c   |                Tube  |                         5.82*cm 5.87*cm 26*cm 0*deg 360*deg  |              Vacuum  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 61300 
          Vertex_1_1  |                root  |                    Vertex_1_1  |                                 3.97*cm 0*cm 5*cm  |                  0*deg 0.025*rad 97*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50101 
          Vertex_1_2  |                root  |                    Vertex_1_2  |      3.43812173091984*cm 1.98499847943941*cm 5*cm  |    0*deg 0.025*rad 66.9991405379596*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50102 
          Vertex_1_3  |                root  |                    Vertex_1_3  |      1.98500304112003*cm 3.43811909723096*cm 5*cm  |    0*deg 0.025*rad 36.9982810759192*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50103 
          Vertex_1_4  |                root  |                    Vertex_1_4  |   5.2673757398098e-06*cm 3.96999999999651*cm 5*cm  |    0*deg 0.025*rad 6.99742161387873*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50104 
          Vertex_1_5  |                root  |                    Vertex_1_5  |     -1.98499391775529*cm 3.43812436460267*cm 5*cm  |   0*deg 0.025*rad -23.0034378481617*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50105 
          Vertex_1_6  |                root  |                    Vertex_1_6  |     -3.43811646353603*cm 1.98500760279715*cm 5*cm  |   0*deg 0.025*rad -53.0042973102021*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50106 
          Vertex_1_7  |                root  |                    Vertex_1_7  | -3.96999999998602*cm 1.05347514796103e-05*cm 5*cm  |   0*deg 0.025*rad -83.0051567722425*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50107 
          Vertex_1_8  |                root  |                    Vertex_1_8  |    -3.43812699827944*cm -1.98498935606768*cm 5*cm  |   0*deg 0.025*rad -113.006016234283*deg  | 8051d6   |                 Box  |                                          1*cm 0.03*cm 20*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                         id manual 50108 
